name,sex,event,equipment,age,age_class,division,bodyweight_kg,weight_class_kg,best3squat_kg,best3bench_kg,best3deadlift_kg,place,date,federation,meet_name,year
Shane Brady,M,SBD,Single-ply,18,18-19,Sub-Juniors,88.86,90,262.5,182.5,240,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Jeremy Auerbach,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,90.45,100,255,205,245,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Efim Naniev,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,90.18,100,240,155,270,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Tomas Sundström,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,90.13,100,265,160,230,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Ryan Rowsall,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,90.33,100,215,187.5,215,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Kota Umezawa,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,94.3,100,200,120,190,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Brandon Fiebiger,M,SBD,Single-ply,17,16-17,Sub-Juniors,101.11,110,235,137.5,270,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Seif Abdulhamid,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,107.88,110,235,160,230,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Stephan Straus,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,101.7,110,250,145,225,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Johannes Steyn,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,110.05,125,310,210,335,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Cooper Wage,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,122.66,125,327.5,220.5,227.5,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Alex Gilde,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,119.96,125,297.5,177.5,285,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Matti Hietala,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,116.22,125,250,150,260,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Yuriy Papoyan,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,125.7,125+,325,205,275,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Jani Rainela,M,SBD,Single-ply,16.5,16-17,Sub-Juniors,158.72,125+,310,222.5,240,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Matt Armen,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,130.93,125+,300,205,242.5,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Mike Hecht,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,153.69,125+,272.5,205,250,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Ásbjörn Ólafsson,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,129.06,125+,270,205,240,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Samuel Lane,M,SBD,Single-ply,17.5,18-19,Sub-Juniors,146.69,125+,260,100,265,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Richard Singh,M,SBD,Single-ply,16,16-17,Sub-Juniors,130.19,125+,190,145,190,7,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Evgeniy Karimov,M,SBD,Single-ply,21.5,20-23,Juniors,51.69,52,170,130,180,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
David Summers,M,SBD,Single-ply,NA,NA,Juniors,51.06,52,160,95,170,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Hisayuki Takase,M,SBD,Single-ply,20.5,20-23,Juniors,51.97,52,140,97.5,130,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Jeremy Scruggs,M,SBD,Single-ply,NA,NA,Juniors,55.6,56,210,130,235,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Tomasz Zambrzycki,M,SBD,Single-ply,19.5,20-23,Juniors,55.9,56,205,107.5,190,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Mike Haffenbrack,M,SBD,Single-ply,20.5,20-23,Juniors,55.34,56,195,115,190,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Yoshihiro Sato,M,SBD,Single-ply,22.5,20-23,Juniors,59.47,60,210,160,215,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Michael Kuhns,M,SBD,Single-ply,19,18-19,Juniors,58.68,60,232.5,165,180,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Rémi Bhang,M,SBD,Single-ply,20.5,20-23,Juniors,59.81,60,220,115,230,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Dominik Golak,M,SBD,Single-ply,22.5,20-23,Juniors,58.4,60,215,137.5,210,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Marvin Merizalde Olivera,M,SBD,Single-ply,21.5,20-23,Juniors,57.05,60,210,115,217.5,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Jaroslaw Skaba,M,SBD,Single-ply,22.5,20-23,Juniors,58.4,60,190,105,192.5,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Caleb Williams,M,SBD,Single-ply,20.5,20-23,Juniors,67.08,67.5,292.5,177.5,262.5,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Tomasz Jarosiewicz,M,SBD,Single-ply,22.5,20-23,Juniors,67.45,67.5,255,175,252.5,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Takashi Kanazawa,M,SBD,Single-ply,22.5,20-23,Juniors,67.14,67.5,230,200,227.5,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Antoni Mastrolorenzo,M,SBD,Single-ply,22.5,20-23,Juniors,66.48,67.5,252.5,147.5,240,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Arkadiusz Kaminski,M,SBD,Single-ply,22.5,20-23,Juniors,67.06,67.5,230,130,240,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Akitaka Himei,M,SBD,Single-ply,22.5,20-23,Juniors,67.48,67.5,185,110,217.5,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Vitaliy Kireev,M,SBD,Single-ply,19.5,20-23,Juniors,74.88,75,285,200,290,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Bartłomiej Szymkowiak,M,SBD,Single-ply,20.5,20-23,Juniors,74.78,75,295,135,262.5,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
David Hammers,M,SBD,Single-ply,22,20-23,Juniors,75,75,255,177.5,260,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Tomoyuki Hibino,M,SBD,Single-ply,20.5,20-23,Juniors,74.36,75,220,135,255,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Yuki Sato,M,SBD,Single-ply,21.5,20-23,Juniors,74.57,75,200,205,200,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Daniel Young,M,SBD,Single-ply,18.5,18-19,Juniors,74.26,75,240,140,220,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Hector David Samayoa,M,SBD,Single-ply,20.5,20-23,Juniors,74.11,75,205,140,230,7,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Hugo Rolando Herrera,M,SBD,Single-ply,22.5,20-23,Juniors,67.79,75,162.5,100,180,8,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Alexey Ernandes-Ortega,M,SBD,Single-ply,20.5,20-23,Juniors,81.93,82.5,340,230,295,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Dmitriy Zinovyev,M,SBD,Single-ply,20.5,20-23,Juniors,81.99,82.5,287.5,210,290,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Marcel Lindholm,M,SBD,Single-ply,22.5,20-23,Juniors,82.05,82.5,295,180,302.5,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
André Hentschel,M,SBD,Single-ply,20,20-23,Juniors,82.04,82.5,275,207.5,255,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
David Öhman,M,SBD,Single-ply,22.5,20-23,Juniors,80.97,82.5,230,200,250,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Henrik Skov Nielsen,M,SBD,Single-ply,20.5,20-23,Juniors,82.3,82.5,285,150,237.5,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Toru Miyake,M,SBD,Single-ply,19.5,20-23,Juniors,76.54,82.5,237.5,215,217.5,7,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Boyd Lyon,M,SBD,Single-ply,22.5,20-23,Juniors,78.8,82.5,257.5,160,245,8,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Yuki Fukushima,M,SBD,Single-ply,18.5,18-19,Juniors,76.88,82.5,230,190,210,9,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Ernesto Reyes Samuy,M,SBD,Single-ply,20.5,20-23,Juniors,81.69,82.5,210,135,257.5,10,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Vadim Zamornikov,M,SBD,Single-ply,22.5,20-23,Juniors,89.95,90,350,225,360,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Michał Tatarynowicz,M,SBD,Single-ply,22.5,20-23,Juniors,89.25,90,300,195,305,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Pawel Krasowski,M,SBD,Single-ply,19.5,20-23,Juniors,89.38,90,300,185,302.5,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Francesco Virzi,M,SBD,Single-ply,22,20-23,Juniors,89.38,90,307.5,205,272.5,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Michael Cambel,M,SBD,Single-ply,22.5,20-23,Juniors,89.26,90,282.5,190,297.5,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Tomáš Urban,M,SBD,Single-ply,19.5,20-23,Juniors,89.06,90,295,190,282.5,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Mikael Mäkinen,M,SBD,Single-ply,22.5,20-23,Juniors,89.62,90,290,182.5,280,7,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Toshiteru Okamura,M,SBD,Single-ply,21.5,20-23,Juniors,83.38,90,250,205,292.5,8,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Nicolai Dahlin,M,SBD,Single-ply,19.5,20-23,Juniors,89.68,90,285,180,282.5,9,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Ilya Chichinin,M,SBD,Single-ply,20.5,20-23,Juniors,88.73,90,270,182.5,270,10,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Eban Traeger,M,SBD,Single-ply,20.5,20-23,Juniors,89.51,90,280,160,280,11,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Stephane Hergott,M,SBD,Single-ply,22.5,20-23,Juniors,89.83,90,247.5,205,230,12,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Daniel Back,M,SBD,Single-ply,20.5,20-23,Juniors,86.24,90,245,155,250,13,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Andreas Hjelmtveit,M,SBD,Single-ply,21,20-23,Juniors,99.63,100,350,207.5,350,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Mykhaylo Artsymovych,M,SBD,Single-ply,22.5,20-23,Juniors,98.8,100,365,220,310,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Jeremy Hartman,M,SBD,Single-ply,22,20-23,Juniors,98.02,100,310,200,325,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Yasuaki Shibata,M,SBD,Single-ply,21.5,20-23,Juniors,99.17,100,285,187.5,275,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Scott Hastings,M,SBD,Single-ply,22.5,20-23,Juniors,99.78,100,295,202.5,240,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Leander Jacobs,M,SBD,Single-ply,22.5,20-23,Juniors,94.34,100,275,200,260,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Magnus Önerud,M,SBD,Single-ply,19,18-19,Juniors,97.07,100,270,175,280,7,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Arsen Abdulkarimov,M,SBD,Single-ply,22.5,20-23,Juniors,94.33,100,375,235,322.5,DD,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Marat Chirkov,M,SBD,Single-ply,20.5,20-23,Juniors,109.45,110,370,235,347.5,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Sergey Sosnovskiy,M,SBD,Single-ply,21.5,20-23,Juniors,109.55,110,385,225,342.5,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
John Brown,M,SBD,Single-ply,22.5,20-23,Juniors,109.24,110,350,240,325,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Riku Rapelo,M,SBD,Single-ply,21.5,20-23,Juniors,109.25,110,320,235,300,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Andreas Reiz,M,SBD,Single-ply,20.5,20-23,Juniors,105.63,110,320,200,300,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
John McDonald,M,SBD,Single-ply,21.5,20-23,Juniors,108.89,110,272.5,220,262.5,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Aleksey Pankov,M,SBD,Single-ply,21.5,20-23,Juniors,123.4,125,380,232.5,365,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Anton Kibirev,M,SBD,Single-ply,22.5,20-23,Juniors,121.64,125,390,245,340,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Michael Tuchscherer,M,SBD,Single-ply,20,20-23,Juniors,120.27,125,340,260,312.5,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Sardor Tuychiyev,M,SBD,Single-ply,20.5,20-23,Juniors,115.52,125,322.5,190,332.5,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Jaco Claasens Gert,M,SBD,Single-ply,20.5,20-23,Juniors,121.42,125,300,230,310,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Tomas Sundin,M,SBD,Single-ply,22.5,20-23,Juniors,119.86,125,300,230,290,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Jason Byrne #1,M,SBD,Single-ply,20.5,20-23,Juniors,117.68,125,300,222.5,295,7,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Gregory Young,M,SBD,Single-ply,22.5,20-23,Juniors,121.85,125,310,217.5,255,8,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Masaharu Indo,M,SBD,Single-ply,20.5,20-23,Juniors,124.39,125,310,222.5,220,9,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Alexander Klyushev,M,SBD,Single-ply,21,20-23,Juniors,133.05,125+,392.5,235,372.5,1,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Jewgenij Kondraschow,M,SBD,Single-ply,21.5,20-23,Juniors,137.57,125+,362.5,267.5,332.5,2,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Josh Chovanec,M,SBD,Single-ply,21.5,20-23,Juniors,130.17,125+,347.5,265,302.5,3,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Sigfús Þorgeir Fossdal,M,SBD,Single-ply,21.5,20-23,Juniors,132.51,125+,300,230,275,4,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Ronald Urias Marquez,M,SBD,Single-ply,22.5,20-23,Juniors,153.04,125+,305,245,250,5,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Ryan Fowler,M,SBD,Single-ply,22.5,20-23,Juniors,129.6,125+,267.5,215,255,6,07/09/2005,IPF,World Sub-Juniors & Juniors Powerlifting Championships,2005
Natalia Krikunova,F,SBD,Single-ply,20.5,20-23,Juniors,43.7,44,132.5,70,130,1,10/09/2002,IPF,World Juniors Powerlifting Championships,2002
Rika Miura,F,SBD,Single-ply,20,20-23,Juniors,43.6,44,115,75,127.5,2,10/09/2002,IPF,World Juniors Powerlifting Championships,2002
Tetyana Trubilina,F,SBD,Single-ply,18.5,18-19,Juniors,43.6,44,120,55,127.5,3,10/09/2002,IPF,World Juniors Powerlifting Championships,2002
Aneta Rutka,F,SBD,Single-ply,19.5,20-23,Juniors,44,44,120,50,120,4,10/09/2002,IPF,World Juniors Powerlifting Championships,2002
